timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-24T16:40:14.332545696+00:00,USELESSSOL,0.00256367508164596,0.002574783548420907,9802207.404356,25129.674867673,1267766.277009,5749.400249609,RaydiumCPMM,Orca,0.4333024436082188,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.46669755639178123 }
2026-09-24T16:40:14.937176663+00:00,USELESSSOL,0.002563231902180702,0.002574783548420907,9803812.75318,25129.445611957,1267766.277009,5749.400249609,RaydiumCPMM,Orca,0.4506672310990331,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4493327689009669 }
2026-09-24T16:40:16.114296798+00:00,USELESSSOL,0.002563231902180702,0.0025743370496134764,9803812.75318,25129.445611957,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.433247862720749,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.466752137279251 }
2026-09-24T16:40:16.728878065+00:00,USELESSSOL,0.0025636655466737147,0.0025743370496134764,9802695.462335,25130.832621323,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.41625956059704133,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4837404394029587 }
2026-09-24T16:40:17.346217643+00:00,USELESSSOL,0.002563817035619353,0.0025743370496134764,9802695.462335,25132.317621323,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.4103262381038893,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4896737618961107 }
2026-09-24T16:40:18.076606019+00:00,USELESSSOL,0.002563817035619353,0.0025743370496134764,9802695.462335,25132.317621323,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.4103262381038893,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4896737618961107 }
2026-09-24T16:40:18.714903098+00:00,USELESSSOL,0.002564320738692817,0.0025743370496134764,9800769.943519,25132.317621323,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.39060289025175465,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5093971097482454 }
2026-09-24T16:40:19.338754877+00:00,USELESSSOL,0.0025647491123954634,0.0025743370496134764,9800916.652758,25136.892285823,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.3738352875013916,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5261647124986084 }
2026-09-24T16:40:21.181223817+00:00,USELESSSOL,0.0025647491123954634,0.0025743370496134764,9800916.652758,25136.892285823,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.3738352875013916,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5261647124986084 }
2026-09-24T16:40:21.800550296+00:00,USELESSSOL,0.0025647491123954634,0.0025743370496134764,9800916.652758,25136.892285823,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.3738352875013916,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5261647124986084 }
2026-09-24T16:40:23.309569246+00:00,USELESSSOL,0.0025647491123954634,0.0025743370496134764,9800916.652758,25136.892285823,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.3738352875013916,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5261647124986084 }
2026-09-24T16:40:24.079809221+00:00,USELESSSOL,0.0025647491123954634,0.0025743370496134764,9800916.652758,25136.892285823,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.3738352875013916,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5261647124986084 }
2026-09-24T16:40:29.859953121+00:00,USELESSSOL,0.0025647491123954634,0.0025743370496134764,9800916.652758,25136.892285823,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.3738352875013916,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5261647124986084 }
2026-09-24T16:42:00.242403858+00:00,USELESSSOL,0.0025818465912477717,0.0025743370496134764,9768453.763739,25220.649051671,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.2917077868813962,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6082922131186038 }
2026-09-24T16:42:03.015094928+00:00,USELESSSOL,0.0025818465912477717,0.0025743370496134764,9768453.763739,25220.649051671,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.2917077868813962,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6082922131186038 }
2026-09-24T16:42:03.616628290+00:00,USELESSSOL,0.0025818465912477717,0.0025743370496134764,9768453.763739,25220.649051671,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.2917077868813962,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6082922131186038 }
2026-09-24T16:42:07.579280895+00:00,USELESSSOL,0.0025818465912477717,0.0025743370496134764,9768453.763739,25220.649051671,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.2917077868813962,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6082922131186038 }
2026-09-24T16:42:09.603407582+00:00,USELESSSOL,0.002582153328438727,0.0025743370496134764,9767874.267529,25222.149051671,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.3036229784450378,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5963770215549622 }
2026-09-24T16:42:10.219245312+00:00,USELESSSOL,0.002582153328438727,0.0025743370496134764,9767874.267529,25222.149051671,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.3036229784450378,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5963770215549622 }
2026-09-24T16:42:10.823468342+00:00,USELESSSOL,0.0025819167522759265,0.0025743370496134764,9768769.279427,25222.149051671,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.29443318867621315,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6055668113237869 }
2026-09-24T16:42:11.415242571+00:00,USELESSSOL,0.002581189892363133,0.0025743370496134764,9769699.327101,25217.44915454,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.2661983500056971,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6338016499943029 }
2026-09-24T16:42:12.020587100+00:00,USELESSSOL,0.002581189892363133,0.0025743370496134764,9769699.327101,25217.44915454,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.2661983500056971,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6338016499943029 }
2026-09-24T16:42:12.627064429+00:00,USELESSSOL,0.002581189892363133,0.0025743370496134764,9769699.327101,25217.44915454,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.2661983500056971,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6338016499943029 }
2026-09-24T16:42:13.209053058+00:00,USELESSSOL,0.002581189892363133,0.0025743370496134764,9769699.327101,25217.44915454,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.2661983500056971,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6338016499943029 }
2026-09-24T16:42:22.231472857+00:00,USELESSSOL,0.0025795843624473107,0.0025743370496134764,9772743.47691,25209.616251246,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.20383161694472393,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6961683830552761 }
2026-09-24T16:42:24.302358241+00:00,USELESSSOL,0.0025795843624473107,0.0025743370496134764,9772743.47691,25209.616251246,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.20383161694472393,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6961683830552761 }
