timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-20T06:09:02.284090293+00:00,JUPSOL,0.0024908459881075448,0.0024924783701452623,18381.073837,45.784424024,5269.246308,12.07174615,Raydium,Orca,0.065535245676019,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.48446475432398106 }
2026-09-20T06:09:03.052310071+00:00,JUPSOL,0.0024908459881075448,0.0024924783701452623,18381.073837,45.784424024,5269.246308,12.07174615,Raydium,Orca,0.065535245676019,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.48446475432398106 }
2026-09-20T06:09:03.833518470+00:00,JUPSOL,0.0024908459881075448,0.0024924783701452623,18381.073837,45.784424024,5269.246308,12.07174615,Raydium,Orca,0.065535245676019,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.48446475432398106 }
2026-09-20T06:09:04.604626485+00:00,JUPSOL,0.0024908459881075448,0.0024924783701452623,18381.073837,45.784424024,5269.246308,12.07174615,Raydium,Orca,0.065535245676019,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.48446475432398106 }
2026-09-20T06:09:05.381044837+00:00,JUPSOL,0.0024908459881075448,0.0024924783701452623,18381.073837,45.784424024,5269.246308,12.07174615,Raydium,Orca,0.065535245676019,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.48446475432398106 }
2026-09-20T06:09:06.158353938+00:00,JUPSOL,0.0024908459881075448,0.0024924783701452623,18381.073837,45.784424024,5269.246308,12.07174615,Raydium,Orca,0.065535245676019,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.48446475432398106 }
2026-09-20T06:09:07.949204126+00:00,JUPSOL,0.0024908459881075448,0.0024924783701452623,18381.073837,45.784424024,5269.246308,12.07174615,Raydium,Orca,0.065535245676019,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.48446475432398106 }
2026-09-20T06:09:10.756536882+00:00,JUPSOL,0.0024908459881075448,0.0024924783701452623,18381.073837,45.784424024,5269.246308,12.07174615,Raydium,Orca,0.065535245676019,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.48446475432398106 }
2026-09-20T06:09:11.533755219+00:00,JUPSOL,0.0024908459881075448,0.0024924783701452623,18381.073837,45.784424024,5269.246308,12.07174615,Raydium,Orca,0.065535245676019,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.48446475432398106 }
2026-09-20T06:09:13.320994390+00:00,JUPSOL,0.0024908459881075448,0.0024924783701452623,18381.073837,45.784424024,5269.246308,12.07174615,Raydium,Orca,0.065535245676019,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.48446475432398106 }
